Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
2380,0,0,0,1,3,684,2017-09-10,0,1,0,24750.00,60,9.65,,6.15,2.61,0,
2381,0,0,1,0,1,775,2017-09-10,0,1,0,8316.00,48,6.15,,6.15,2.61,1,2017-09-22
2382,0,0,0,1,1,827,2017-09-10,1,0,0,28845.00,36,3.99,,3.99,2.61,0,
2383,1,0,0,0,1,804,2017-09-10,0,1,0,11144.00,36,5.65,,5.65,2.61,1,2017-09-18
2384,1,0,0,0,1,786,2017-09-10,0,0,1,19557.00,72,7.29,8.9,7.29,2.61,1,2017-09-27
2385,0,0,1,0,1,787,2017-09-10,1,0,0,10000.00,36,3.99,,3.99,2.61,1,2017-09-18
2386,1,0,0,0,4,643,2017-09-10,0,1,0,13275.00,36,11.95,,5.65,2.61,0,
2387,0,0,0,1,2,702,2017-09-10,0,1,0,44550.00,60,7.44,,6.15,2.61,0,
2388,0,0,1,0,1,680,2017-09-10,1,0,0,32700.00,72,6.39,,6.39,2.61,0,
2389,1,0,0,0,1,818,2017-09-10,0,1,0,24750.00,60,6.05,,6.15,2.61,0,
2390,0,0,1,0,4,668,2017-09-10,1,0,0,25000.00,60,11.85,,5.59,2.61,0,
2391,1,0,0,0,3,684,2017-09-10,0,1,0,21780.00,72,10.25,,6.89,2.61,0,
2392,0,0,0,1,2,716,2017-09-11,0,0,1,29700.00,60,8.09,6,6.49,2.615,0,
2393,0,0,0,1,1,827,2017-09-10,1,0,0,45000.00,60,5.49,,5.59,2.61,0,
2394,0,0,1,0,1,824,2017-09-11,1,0,0,30000.00,60,5.49,,5.59,2.615,0,
2395,0,1,0,0,1,821,2017-09-11,0,0,1,20160.00,60,5.98,7.45,6.49,2.615,0,
2396,1,0,0,0,1,800,2017-09-10,1,0,0,23000.00,36,3.99,,3.99,2.61,0,
2397,1,0,0,0,1,836,2017-09-12,0,1,0,17470.00,36,5.65,,5.65,2.625,1,2017-09-27
2398,0,1,0,0,3,820,2017-09-11,0,0,1,19208.00,48,7.39,6.79,6.49,2.615,0,
2399,0,0,1,0,1,733,2017-09-11,1,0,0,30000.00,72,6.39,,6.39,2.615,0,
2400,0,0,0,1,3,697,2017-09-11,1,0,0,25000.00,72,9.75,,6.39,2.615,0,
2401,0,0,0,1,1,736,2017-09-11,1,0,0,35000.00,60,5.49,,5.59,2.615,0,
2402,1,0,0,0,1,819,2017-09-11,1,0,0,30000.00,48,5.59,,5.59,2.615,0,
2403,0,0,1,0,4,653,2017-09-11,1,0,0,24999.00,72,12.15,,6.39,2.615,0,
2404,0,0,0,1,1,782,2017-09-11,1,0,0,33000.00,60,5.09,,5.59,2.615,0,
2405,0,0,1,0,1,814,2017-09-11,0,1,0,7009.00,60,6.05,,6.15,2.615,1,2017-09-29
2406,0,0,1,0,1,802,2017-09-11,1,0,0,52926.00,60,5.49,,5.59,2.615,0,
2407,0,0,0,1,1,781,2017-09-11,1,0,0,34999.00,60,5.49,,5.59,2.615,0,
2408,0,0,0,1,1,755,2017-09-11,1,0,0,25000.00,72,6.39,,6.39,2.615,0,
2409,0,0,0,1,3,698,2017-09-11,1,0,0,20000.00,72,9.75,,6.39,2.615,0,
2410,0,0,0,1,1,811,2017-09-11,1,0,0,44987.00,60,5.49,,5.59,2.615,0,
2411,0,0,0,1,1,810,2017-09-11,1,0,0,34999.00,60,5.49,,5.59,2.615,0,
2412,0,0,0,1,2,726,2017-09-11,1,0,0,35000.00,60,7.39,,5.59,2.615,0,
2413,0,0,0,1,4,652,2017-09-11,1,0,0,25000.00,60,11.85,,5.59,2.615,0,
2414,0,0,1,0,1,830,2017-09-11,1,0,0,28000.00,72,6.39,,6.39,2.615,0,
2415,0,0,1,0,1,801,2017-09-11,1,0,0,22379.00,36,3.99,,3.99,2.615,0,
2416,1,0,0,0,3,771,2017-09-11,1,0,0,80000.00,60,7.39,,5.59,2.615,0,
2417,1,0,0,0,2,711,2017-09-11,1,0,0,30000.00,60,7.39,,5.59,2.615,0,
2418,0,1,0,0,2,704,2017-09-11,0,0,1,29321.00,48,8.09,15.9,6.49,2.615,0,
2419,0,0,0,1,1,790,2017-09-11,1,0,0,16865.00,60,5.49,,5.59,2.615,1,2017-09-19
2420,0,0,0,1,2,709,2017-09-11,1,0,0,25000.00,60,5.49,,5.59,2.615,0,
2421,0,0,0,1,1,732,2017-09-11,0,1,0,24750.00,60,6.05,,6.15,2.615,0,
2422,1,0,0,0,3,702,2017-09-11,1,0,0,33974.00,72,7.79,,6.39,2.615,1,2017-10-27
2423,0,0,0,1,1,815,2017-09-11,1,0,0,6635.00,60,5.39,,5.59,2.615,1,2017-09-27
2424,1,0,0,0,3,808,2017-09-11,1,0,0,39999.00,60,5.49,,5.59,2.615,0,
2425,0,0,0,1,1,832,2017-09-11,1,0,0,8700.00,36,3.99,,3.99,2.615,1,2017-11-02
2426,0,1,0,0,1,791,2017-09-11,0,0,1,13491.00,60,5.75,6.89,6.49,2.615,0,
2427,0,0,1,0,1,738,2017-09-11,0,0,1,16315.00,36,5.75,6.25,6.05,2.615,0,
2428,1,0,0,0,2,722,2017-09-11,0,1,0,21722.00,60,7.44,,6.15,2.615,0,
2429,0,0,0,1,2,708,2017-09-11,1,0,0,22000.00,66,6.39,,6.39,2.615,0,
2430,1,0,0,0,1,799,2017-09-11,0,1,0,21780.00,36,5.65,,5.65,2.615,0,
2431,0,0,1,0,1,733,2017-09-11,0,1,0,44550.00,60,6.05,,6.15,2.615,0,
2432,0,0,0,1,1,814,2017-09-11,1,0,0,50000.00,48,5.59,,5.59,2.615,0,
2433,1,0,0,0,1,766,2017-09-11,1,0,0,25000.00,60,5.49,,5.59,2.615,0,
2434,0,0,0,1,2,728,2017-09-11,1,0,0,34000.00,48,7.39,,5.59,2.615,0,
2435,0,0,1,0,3,690,2017-09-11,0,1,0,15840.00,36,9.65,,5.65,2.615,0,
2436,0,0,1,0,4,648,2017-09-11,0,1,0,17659.00,60,11.95,,6.15,2.615,1,2017-09-18
2437,0,0,1,0,1,746,2017-09-11,1,0,0,34999.00,60,5.39,,5.59,2.615,0,
2438,1,0,0,0,2,704,2017-09-11,0,1,0,19305.00,72,8.09,,6.89,2.615,0,
2439,0,1,0,0,1,753,2017-09-11,0,0,1,21483.00,72,6.03,7.5,7.29,2.615,1,2017-10-09
2440,0,0,0,1,2,717,2017-09-11,0,1,0,34650.00,72,8.09,,6.89,2.615,0,
2441,0,0,0,1,1,751,2017-09-11,0,1,0,23045.00,60,6.05,,6.15,2.615,0,
2442,0,0,0,1,2,729,2017-09-11,0,1,0,24161.00,36,7.29,,5.65,2.615,0,
2443,0,1,0,0,3,697,2017-09-11,0,0,1,16830.00,60,9.03,10.5,6.49,2.615,0,
2444,1,0,0,0,1,786,2017-09-11,1,0,0,34999.00,48,5.59,,5.59,2.615,0,
2445,1,0,0,0,1,743,2017-09-11,0,1,0,29700.00,60,6.05,,6.15,2.615,0,
2446,1,0,0,0,4,653,2017-09-11,0,1,0,19800.00,60,11.95,,6.15,2.615,0,
2447,1,0,0,0,1,809,2017-09-11,1,0,0,24439.00,36,3.99,,3.99,2.615,1,2017-09-18
2448,1,0,0,0,1,644,2017-09-11,1,0,0,25000.00,72,6.39,,6.39,2.615,0,
2449,0,1,0,0,3,790,2017-09-11,0,0,1,17075.00,60,7.39,9,6.49,2.615,0,
2450,0,1,0,0,1,790,2017-09-11,0,0,1,21445.00,60,5.75,6.99,6.49,2.615,1,2017-10-19
2451,0,1,0,0,1,806,2017-09-11,0,0,1,19800.00,48,6.49,5.39,6.49,2.615,0,
2452,1,0,0,0,3,695,2017-09-11,0,1,0,7425.00,60,9.65,,6.15,2.615,1,2017-09-15
2453,0,1,0,0,3,794,2017-09-11,0,0,1,24255.00,60,7.39,5.5,6.49,2.615,0,
2454,0,1,0,0,3,724,2017-09-11,0,0,1,31383.00,60,7.39,7.99,6.49,2.615,0,
2455,0,0,1,0,4,648,2017-09-11,0,1,0,19800.00,60,11.95,,6.15,2.615,0,
2456,1,0,0,0,2,713,2017-09-11,1,0,0,25000.00,72,7.79,,6.39,2.615,0,
2457,0,0,1,0,3,691,2017-09-11,0,1,0,35640.00,60,9.65,,6.15,2.615,0,
2458,0,1,0,0,1,743,2017-09-11,0,0,1,32564.00,72,7.07,8.54,7.29,2.615,0,
2459,1,0,0,0,1,834,2017-09-11,0,1,0,14850.00,36,5.65,,5.65,2.615,0,
2460,1,0,0,0,1,807,2017-09-11,1,0,0,30187.00,36,3.99,,3.99,2.615,0,
2461,1,0,0,0,1,818,2017-09-11,0,1,0,14850.00,60,6.05,,6.15,2.615,0,
2462,0,0,0,1,3,680,2017-09-11,0,0,1,11212.00,48,7.39,8.75,6.49,2.615,1,2017-10-03
2463,1,0,0,0,1,816,2017-09-11,1,0,0,32000.00,60,5.49,,5.59,2.615,0,
2464,1,0,0,0,4,664,2017-09-11,0,0,1,32799.00,60,9.33,10.8,6.49,2.615,1,2017-09-15
2465,0,0,1,0,1,823,2017-09-11,1,0,0,26000.00,36,3.59,,3.99,2.615,1,2017-09-29
2466,1,0,0,0,4,652,2017-09-11,0,1,0,8909.00,60,11.95,,6.15,2.615,0,
2467,1,0,0,0,1,831,2017-09-11,1,0,0,28067.00,36,3.99,,3.99,2.615,1,2017-10-02
2468,0,0,0,1,1,724,2017-09-11,0,0,1,11880.00,36,5.75,7,6.05,2.615,1,2017-09-18
2469,0,0,0,1,1,734,2017-09-11,0,0,1,13038.00,36,5.75,7.21,6.05,2.615,1,2017-09-19
2470,0,0,1,0,1,823,2017-09-11,1,0,0,25000.00,60,5.49,,5.59,2.615,0,
2471,1,0,0,0,4,665,2017-09-11,1,0,0,29000.00,60,11.85,,5.59,2.615,0,
2472,0,1,0,0,1,736,2017-09-11,0,0,1,37544.00,60,6.49,9.25,6.49,2.615,0,
2473,1,0,0,0,1,797,2017-09-11,0,0,1,5788.00,48,5.75,6.45,6.49,2.615,1,2017-09-20
2474,0,1,0,0,2,715,2017-09-11,0,0,1,12612.00,60,7.19,8.25,6.49,2.615,0,
2475,1,0,0,0,4,663,2017-09-11,0,0,1,15850.00,60,11.95,7.5,6.49,2.615,0,
2476,0,0,1,0,3,693,2017-09-11,1,0,0,20000.00,66,9.65,,6.39,2.615,0,
2477,0,0,0,1,1,698,2017-09-11,0,0,1,22115.00,72,6.39,9.39,7.29,2.615,1,2017-10-02
2478,0,0,1,0,2,646,2017-09-11,0,1,0,11338.00,48,7.34,,6.15,2.615,1,2017-09-18
2479,0,0,1,0,1,718,2017-09-11,0,0,1,12763.00,36,8.19,11,6.05,2.615,1,2017-09-21
2480,0,0,1,0,1,769,2017-09-11,0,1,0,20573.00,48,6.15,,6.15,2.615,0,
2481,0,0,0,1,3,691,2017-09-11,0,0,1,14647.00,36,10.85,15,6.05,2.615,0,
2482,0,1,0,0,1,797,2017-09-11,0,0,1,12517.00,36,5.75,6.5,6.05,2.615,0,
2483,0,0,0,1,1,741,2017-09-11,1,0,0,24679.00,60,5.49,,5.59,2.615,1,2017-09-22
2484,1,0,0,0,3,673,2017-09-11,0,0,1,15078.00,60,10.85,18,6.49,2.615,1,2017-09-21
2485,1,0,0,0,3,691,2017-09-11,0,0,1,24697.00,72,11.45,6.8,7.29,2.615,0,
2486,1,0,0,0,4,660,2017-09-11,0,1,0,15840.00,36,11.95,,5.65,2.615,0,
2487,1,0,0,0,1,792,2017-09-11,1,0,0,30000.00,60,5.49,,5.59,2.615,0,
2488,1,0,0,0,4,640,2017-09-11,1,0,0,35000.00,72,12.15,,6.39,2.615,0,
2489,0,0,0,1,4,643,2017-09-11,0,0,1,27921.00,60,11.95,14,6.49,2.615,0,
2490,0,1,0,0,1,757,2017-09-11,0,0,1,15771.00,36,6.05,9.99,6.05,2.615,0,
2491,1,0,0,0,3,686,2017-09-12,0,0,1,6435.00,48,7.39,8.5,6.49,2.625,1,2017-10-06
2492,0,1,0,0,1,783,2017-09-11,0,0,1,28331.00,60,5.75,6.99,6.49,2.615,0,
2493,0,0,1,0,1,732,2017-09-11,0,1,0,4950.00,36,5.65,,5.65,2.615,1,2017-09-19
2494,1,0,0,0,1,744,2017-09-11,1,0,0,47127.00,60,5.49,,5.59,2.615,1,2017-09-20
2495,1,0,0,0,1,730,2017-09-11,0,1,0,20130.00,60,6.15,,6.15,2.615,1,2017-09-19
2496,1,0,0,0,1,739,2017-09-11,1,0,0,9700.00,60,5.49,,5.59,2.615,1,2017-10-18
2497,0,0,0,1,1,808,2017-09-11,1,0,0,9000.00,36,3.99,,3.99,2.615,1,2017-09-21
2498,0,0,1,0,4,648,2017-09-11,1,0,0,26000.00,60,11.85,,5.59,2.615,0,
2499,0,0,0,1,1,747,2017-09-11,1,0,0,52000.00,72,6.39,,6.39,2.615,0,
2500,0,0,0,1,1,760,2017-09-11,1,0,0,30000.00,66,6.39,,6.39,2.615,0,
2501,0,0,0,1,3,672,2017-09-11,1,0,0,10000.00,60,9.55,,5.59,2.615,0,
2502,0,0,1,0,2,709,2017-09-11,0,0,1,15741.00,48,7.59,11,6.49,2.615,1,2017-10-03
2503,1,0,0,0,1,824,2017-09-11,1,0,0,37500.00,60,5.49,,5.59,2.615,0,
2504,1,0,0,0,1,811,2017-09-11,1,0,0,27000.00,60,5.49,,5.59,2.615,0,
2505,1,0,0,0,1,707,2017-09-11,0,1,0,34650.00,72,6.89,,6.89,2.615,0,
2506,0,0,0,1,3,687,2017-09-11,1,0,0,30000.00,60,9.55,,5.59,2.615,0,
2507,0,0,1,0,4,662,2017-09-11,0,0,1,6917.00,36,9.53,11,6.05,2.615,1,2017-10-25
2508,1,0,0,0,3,688,2017-09-11,0,1,0,10845.00,60,9.65,,6.15,2.615,1,2017-09-21
2509,0,0,0,1,3,680,2017-09-11,1,0,0,23300.00,60,9.55,,5.59,2.615,0,
2510,0,0,1,0,3,669,2017-09-11,1,0,0,11999.00,60,9.55,,5.59,2.615,0,
2511,0,0,1,0,3,622,2017-09-11,1,0,0,25000.00,60,7.39,,5.59,2.615,0,
2512,0,0,0,1,4,649,2017-09-11,0,0,1,19592.00,72,12.35,6.5,7.29,2.615,0,
2513,1,0,0,0,2,726,2017-09-11,1,0,0,24400.00,60,7.39,,5.59,2.615,0,
2514,0,0,0,1,1,765,2017-09-11,1,0,0,20000.00,60,5.49,,5.59,2.615,1,2017-09-29
2515,0,0,1,0,2,716,2017-09-11,1,0,0,9999.00,60,7.39,,5.59,2.615,0,
2516,0,0,0,1,1,737,2017-09-11,0,0,1,27027.00,72,7.29,11,7.29,2.615,0,
2517,0,0,1,0,1,828,2017-09-11,0,1,0,34650.00,60,6.05,,6.15,2.615,0,
2518,1,0,0,0,3,691,2017-09-11,1,0,0,36000.00,60,9.55,,5.59,2.615,0,
2519,1,0,0,0,3,677,2017-09-11,0,1,0,27720.00,60,9.65,,6.15,2.615,0,
2520,0,0,0,1,1,754,2017-09-11,0,1,0,30458.00,60,6.05,,6.15,2.615,1,2017-09-20
2521,0,0,1,0,1,654,2017-09-11,0,0,1,22339.00,48,6.39,13.9,6.49,2.615,0,
2522,1,0,0,0,1,761,2017-09-11,1,0,0,31000.00,60,5.49,,5.59,2.615,0,
2523,0,0,1,0,1,766,2017-09-11,1,0,0,45000.00,60,5.49,,5.59,2.615,0,
2524,1,0,0,0,4,663,2017-09-11,0,1,0,17819.00,66,12.25,,6.89,2.615,0,
2525,0,0,1,0,2,701,2017-09-11,1,0,0,19344.00,60,5.49,,5.59,2.615,1,2017-10-25
2526,1,0,0,0,1,662,2017-09-11,0,1,0,22531.00,60,6.05,,6.15,2.615,1,2017-09-19
2527,0,0,1,0,1,751,2017-09-11,0,1,0,27719.00,60,6.05,,6.15,2.615,0,
2528,0,0,1,0,1,748,2017-09-11,0,1,0,24288.00,60,6.05,,6.15,2.615,1,2017-09-19
2529,0,0,0,1,1,796,2017-09-11,1,0,0,32250.00,60,5.49,,5.59,2.615,0,
2530,1,0,0,0,3,691,2017-09-11,0,1,0,22770.00,60,9.65,,6.15,2.615,0,
2531,1,0,0,0,1,824,2017-09-11,1,0,0,15000.00,48,5.59,,5.59,2.615,1,2017-09-22
2532,1,0,0,0,1,772,2017-09-11,0,1,0,24750.00,60,6.05,,6.15,2.615,0,
2533,0,0,1,0,3,673,2017-09-11,1,0,0,39602.00,72,9.75,,6.39,2.615,0,
2534,0,0,0,1,1,711,2017-09-11,0,0,1,9898.00,60,6.39,13.87,6.49,2.615,1,2017-09-27
2535,1,0,0,0,1,833,2017-09-11,1,0,0,13000.00,36,3.99,,3.99,2.615,1,2017-10-12
2536,1,0,0,0,1,629,2017-09-11,1,0,0,25000.00,60,5.49,,5.59,2.615,0,
2537,1,0,0,0,3,699,2017-09-11,1,0,0,25000.00,60,9.55,,5.59,2.615,0,
2538,1,0,0,0,1,750,2017-09-11,1,0,0,13639.00,72,6.39,,6.39,2.615,1,2017-10-03
2539,0,0,0,1,3,693,2017-09-11,1,0,0,25000.00,60,9.55,,5.59,2.615,0,
2540,0,0,0,1,4,647,2017-09-11,0,0,1,7623.00,60,7.99,8.9,6.49,2.615,0,
2541,0,1,0,0,3,805,2017-09-11,0,0,1,17216.00,60,7.39,6.99,6.49,2.615,0,
2542,0,1,0,0,2,709,2017-09-11,0,0,1,30669.00,48,8.09,9.9,6.49,2.615,0,
2543,0,0,0,1,1,762,2017-09-11,1,0,0,42000.00,60,5.49,,5.59,2.615,0,
2544,1,0,0,0,1,830,2017-09-11,0,1,0,14355.00,72,6.89,,6.89,2.615,1,2017-10-03
2545,0,0,1,0,3,698,2017-09-11,0,1,0,24750.00,60,7.49,,6.15,2.615,0,
2546,0,0,0,1,1,761,2017-09-11,1,0,0,32000.00,60,5.49,,5.59,2.615,0,
2547,0,0,0,1,2,743,2017-09-11,1,0,0,45000.00,60,7.39,,5.59,2.615,0,
2548,1,0,0,0,2,722,2017-09-11,1,0,0,40000.00,60,7.39,,5.59,2.615,0,
2549,1,0,0,0,2,706,2017-09-11,0,0,1,9347.00,48,8.09,13.5,6.49,2.615,0,
2550,1,0,0,0,4,643,2017-09-11,0,1,0,10890.00,60,11.95,,6.15,2.615,0,
2551,0,0,0,1,1,753,2017-09-11,0,0,1,15986.00,36,5.75,5.98,6.05,2.615,1,2017-10-23
2552,0,0,1,0,1,823,2017-09-11,0,1,0,9900.00,36,5.65,,5.65,2.615,1,2017-10-18
2553,0,0,1,0,4,649,2017-09-11,0,1,0,27225.00,60,11.95,,6.15,2.615,0,
2554,0,0,1,0,3,688,2017-09-11,0,0,1,6575.00,36,8.28,9.75,6.05,2.615,0,
2555,0,0,0,1,1,751,2017-09-11,1,0,0,33000.00,36,3.99,,3.99,2.615,0,
2556,0,1,0,0,1,746,2017-09-11,0,0,1,19800.00,48,6.49,10.9,6.49,2.615,0,
2557,1,0,0,0,1,775,2017-09-11,0,1,0,34650.00,48,6.15,,6.15,2.615,0,
2558,0,0,1,0,4,664,2017-09-11,0,1,0,34152.00,60,11.95,,6.15,2.615,1,2017-09-22
2559,0,0,0,1,4,658,2017-09-11,1,0,0,20000.00,72,9.75,,6.39,2.615,0,
2560,1,0,0,0,1,788,2017-09-11,1,0,0,31000.00,60,5.49,,5.59,2.615,0,
2561,1,0,0,0,2,706,2017-09-11,0,0,1,36878.00,48,8.03,9.5,6.49,2.615,0,
2562,1,0,0,0,1,804,2017-09-11,0,1,0,8205.00,36,5.65,,5.65,2.615,1,2017-09-15
2563,0,0,0,1,3,692,2017-09-11,0,1,0,24041.00,60,9.65,,6.15,2.615,0,
2564,0,0,0,1,1,697,2017-09-11,0,0,1,17820.00,48,8.19,11.04,6.49,2.615,0,
2565,0,0,0,1,3,677,2017-09-11,1,0,0,20000.00,60,9.55,,5.59,2.615,0,
2566,1,0,0,0,3,684,2017-09-11,0,0,1,19206.00,36,10.85,6.79,6.05,2.615,0,
2567,1,0,0,0,2,723,2017-09-11,0,1,0,27769.00,60,7.44,,6.15,2.615,0,
2568,0,0,1,0,1,751,2017-09-11,0,1,0,16830.00,60,6.05,,6.15,2.615,0,
2569,0,0,0,1,3,741,2017-09-11,0,0,1,14603.00,48,6.49,7.92,6.49,2.615,0,
2570,1,0,0,0,2,709,2017-09-11,1,0,0,40000.00,72,7.79,,6.39,2.615,0,
2571,1,0,0,0,1,782,2017-09-11,0,1,0,9628.00,48,6.15,,6.15,2.615,0,
2572,0,0,1,0,1,814,2017-09-11,1,0,0,45000.00,60,5.49,,5.59,2.615,0,
2573,0,0,0,1,1,783,2017-09-11,0,0,1,32667.00,60,6.49,7.99,6.49,2.615,0,
2574,0,0,0,1,1,774,2017-09-11,0,1,0,29700.00,60,6.05,,6.15,2.615,0,
2575,0,0,1,0,1,743,2017-09-11,0,0,1,13845.00,60,6.39,12.25,6.49,2.615,1,2017-10-06
2576,1,0,0,0,2,699,2017-09-11,1,0,0,25000.00,72,7.79,,6.39,2.615,0,
2577,0,0,0,1,1,792,2017-09-11,0,1,0,7000.00,36,5.65,,5.65,2.615,1,2017-10-25
2578,1,0,0,0,1,802,2017-09-11,0,1,0,19800.00,48,6.15,,6.15,2.615,0,
2579,1,0,0,0,1,756,2017-09-11,0,1,0,24750.00,72,6.89,,6.89,2.615,0,
2580,0,0,1,0,1,810,2017-09-11,1,0,0,27000.00,60,5.49,,5.59,2.615,0,
2581,1,0,0,0,1,785,2017-09-11,0,1,0,28314.00,60,6.05,,6.15,2.615,0,
2582,1,0,0,0,1,782,2017-09-11,1,0,0,34999.00,72,6.39,,6.39,2.615,0,
2583,0,0,1,0,4,664,2017-09-11,0,1,0,19800.00,48,11.95,,6.15,2.615,0,
2584,1,0,0,0,4,639,2017-09-11,0,1,0,17325.00,72,12.25,,6.89,2.615,1,2017-09-21
2585,0,0,0,1,1,735,2017-09-11,1,0,0,20000.00,60,5.49,,5.59,2.615,0,
2586,0,0,1,0,4,665,2017-09-11,0,0,1,7227.00,36,11.95,13.5,6.05,2.615,0,
2587,0,0,1,0,4,668,2017-09-11,1,0,0,15000.00,60,11.75,,5.59,2.615,0,
2588,1,0,0,0,3,682,2017-09-11,0,0,1,12375.00,36,7.39,7.99,6.05,2.615,0,
2589,0,0,0,1,1,770,2017-09-11,1,0,0,35000.00,60,5.49,,5.59,2.615,0,
2590,1,0,0,0,3,699,2017-09-11,1,0,0,18000.00,36,9.55,,3.99,2.615,0,
2591,0,0,0,1,3,675,2017-09-11,1,0,0,30000.00,60,7.39,,5.59,2.615,0,
2592,1,0,0,0,2,725,2017-09-11,1,0,0,22000.00,36,7.34,,3.99,2.615,0,
2593,1,0,0,0,1,808,2017-09-11,0,1,0,26730.00,36,5.65,,5.65,2.615,0,
2594,1,0,0,0,1,803,2017-09-11,1,0,0,20000.00,60,5.49,,5.59,2.615,1,2017-10-02
2595,0,0,0,1,2,705,2017-09-11,0,0,1,28354.00,72,8.39,6.99,7.29,2.615,0,
2596,1,0,0,0,1,742,2017-09-11,0,1,0,18731.00,60,6.05,,6.15,2.615,1,2017-09-20
2597,0,1,0,0,2,726,2017-09-11,0,0,1,21285.00,48,8.09,9.9,6.49,2.615,0,
2598,0,0,0,1,1,784,2017-09-11,1,0,0,8000.00,36,3.99,,3.99,2.615,0,
2599,0,0,0,1,1,828,2017-09-11,0,0,1,7465.00,36,6.05,11,6.05,2.615,1,2017-10-25
2600,0,0,1,0,1,757,2017-09-11,0,1,0,10792.00,60,6.05,,6.15,2.615,1,2017-09-22
2601,0,0,0,1,3,676,2017-09-11,0,0,1,19582.00,60,10.85,14.5,6.49,2.615,0,
2602,0,0,1,0,1,686,2017-09-12,0,0,1,21780.00,72,8.19,20,7.29,2.625,0,
2603,1,0,0,0,3,673,2017-09-11,0,0,1,9207.00,48,8.52,9.99,6.49,2.615,0,
2604,0,1,0,0,1,734,2017-09-11,0,0,1,12375.00,48,6.23,7.7,6.49,2.615,0,
2605,0,0,0,1,2,719,2017-09-11,0,0,1,31235.00,60,7.19,7.99,6.49,2.615,0,
2606,1,0,0,0,1,794,2017-09-11,1,0,0,40000.00,60,5.49,,5.59,2.615,0,
2607,0,1,0,0,2,719,2017-09-11,0,0,1,12852.00,60,8.09,9.75,6.49,2.615,0,
2608,1,0,0,0,1,736,2017-09-11,0,0,1,24590.00,48,6.49,9.1,6.49,2.615,1,2017-09-22
2609,1,0,0,0,3,687,2017-09-11,0,0,1,19758.00,60,8.02,9.49,6.49,2.615,1,2017-09-26
2610,0,0,1,0,3,674,2017-09-11,0,0,1,17567.00,36,9.73,11.2,6.05,2.615,1,2017-10-05
2611,0,0,1,0,1,739,2017-09-11,0,1,0,6040.00,36,5.65,,5.65,2.615,1,2017-09-27
2612,1,0,0,0,1,765,2017-09-11,1,0,0,21099.00,36,3.99,,3.99,2.615,0,
2613,0,1,0,0,1,738,2017-09-11,0,0,1,16405.00,36,5.75,6.49,6.05,2.615,0,
2614,0,1,0,0,4,665,2017-09-11,0,0,1,19468.00,60,10.53,12,6.49,2.615,1,2017-10-26
2615,0,0,1,0,3,655,2017-09-11,0,0,1,16066.00,60,8.19,18,6.49,2.615,1,2017-10-02
2616,1,0,0,0,2,717,2017-09-11,1,0,0,25000.00,60,7.39,,5.59,2.615,0,
2617,0,0,1,0,2,698,2017-09-11,0,0,1,20076.00,72,8.49,5.04,7.29,2.615,0,
2618,1,0,0,0,2,725,2017-09-11,1,0,0,35008.00,60,7.39,,5.59,2.615,0,
2619,1,0,0,0,1,805,2017-09-11,0,1,0,22770.00,60,6.05,,6.15,2.615,0,
2620,0,0,0,1,3,696,2017-09-11,0,1,0,14355.00,60,9.65,,6.15,2.615,0,
2621,1,0,0,0,2,719,2017-09-11,0,0,1,13187.00,72,7.32,8.79,7.29,2.615,1,2017-10-04
2622,0,0,0,1,4,656,2017-09-11,0,0,1,15246.00,60,7.99,8,6.49,2.615,1,2017-10-02
2623,0,0,0,1,2,703,2017-09-11,1,0,0,23000.00,66,7.69,,6.39,2.615,0,
2624,0,0,1,0,1,668,2017-09-11,0,0,1,11084.00,48,8.19,12.14,6.49,2.615,1,2017-09-21
2625,0,0,0,1,3,719,2017-09-11,1,0,0,25000.00,60,9.55,,5.59,2.615,0,
2626,0,0,1,0,1,705,2017-09-11,0,0,1,19647.00,72,8.19,18,7.29,2.615,1,2017-09-22
2627,0,1,0,0,3,739,2017-09-11,0,0,1,31482.00,72,7.39,6.5,7.29,2.615,0,
2628,0,0,0,1,2,723,2017-09-11,1,0,0,35000.00,36,3.99,,3.99,2.615,0,
2629,0,1,0,0,3,680,2017-09-11,0,0,1,22051.00,60,7.39,7.5,6.49,2.615,0,
2630,0,0,0,1,1,749,2017-09-11,1,0,0,35000.00,60,5.49,,5.59,2.615,0,
2631,0,0,1,0,1,783,2017-09-11,0,1,0,20394.00,36,5.65,,5.65,2.615,0,
2632,1,0,0,0,2,725,2017-09-11,0,1,0,39600.00,60,7.44,,6.15,2.615,0,
2633,1,0,0,0,2,730,2017-09-11,1,0,0,37500.00,48,7.39,,5.59,2.615,0,
2634,0,0,0,1,1,801,2017-09-11,0,0,1,11485.00,60,6.49,10,6.49,2.615,1,2017-09-27
2635,0,0,1,0,2,726,2017-09-11,0,1,0,11121.00,60,7.44,,6.15,2.615,1,2017-09-21
2636,0,0,0,1,3,696,2017-09-11,1,0,0,25000.00,60,9.55,,5.59,2.615,0,
2637,1,0,0,0,1,746,2017-09-11,1,0,0,30933.00,60,5.49,,5.59,2.615,1,2017-09-22
2638,1,0,0,0,1,788,2017-09-11,0,1,0,11744.00,48,6.15,,6.15,2.615,1,2017-09-28
2639,1,0,0,0,2,693,2017-09-11,0,1,0,8858.00,60,7.44,,6.15,2.615,1,2017-09-15
